VideoNum,Reviewer,DP,BD,E,FS,A,RC,sumScore,length
11,Gahan,2,2,3,1,3,3,14,15
11,Gahan,3,3,2,2,2,2,14,15
11,Garbens,4,3,3,3,4,3,20,15
11,Garbens,4,3,3,3,4,3,20,15
11,Johnson,1,1,1,1,1,1,6,15
11,Woldu,3,2,2,2,4,3,16,15
11,Woldu,3,2,2,2,4,3,16,15
113,Gahan,2,2,2,1,2,1,10,15
113,Garbens,4,3,4,3,4,3,21,15
113,Woldu,3,4,3,4,4,4,22,15
192,Gahan,4,4,3,4,4,4,23,15
192,Garbens,4,3,3,3,3,3,19,15
237,Gahan,2,1,2,2,2,1,10,15
237,Garbens,4,2,4,3,3,3,19,15
267,Garbens,3,3,3,2,3,3,17,15
276,Garbens,3,3,2,3,3,3,17,15
294,Garbens,4,4,3,4,5,4,24,15
368,Garbens,4,4,3,2,5,3,21,15
436,Garbens,3,3,3,2,3,3,17,15
455,Garbens,4,3,3,4,4,3,21,15
486,Garbens,5,5,5,5,5,5,30,15
486,Garbens,5,5,5,5,5,5,30,15
537,Garbens,3,3,3,2,3,3,17,15
78,Gahan,2,3,2,2,3,2,14,30
78,Garbens,3,1,2,1,2,2,11,30
78,Woldu,3,3,2,2,2,2,14,30
91,Gahan,4,4,4,5,5,5,27,30
91,Garbens,5,4,4,5,5,4,27,30
91,Woldu,4,4,4,4,4,5,25,30
130,Gahan,3,3,2,2,3,3,16,30
130,Garbens,4,4,3,3,4,4,22,30
130,Woldu,3,3,3,3,3,3,18,30
152,Gahan,4,5,4,4,5,4,26,30
152,Garbens,5,5,5,4,5,5,29,30
207,Gahan,4,4,3,3,4,3,21,30
207,Garbens,4,2,3,4,4,3,20,30
236,Gahan,1,1,1,1,1,1,6,30
236,Garbens,4,3,3,4,4,3,21,30
258,Gahan,3,4,3,4,4,3,21,30
258,Garbens,5,4,4,5,5,5,28,30
277,Garbens,4,2,3,3,4,3,19,30
333,Garbens,4,3,3,4,3,3,20,30
378,Garbens,5,5,5,4,5,5,29,30
401,Garbens,5,5,5,4,5,5,29,30
457,Garbens,4,3,3,3,4,3,20,30
460,Garbens,3,4,3,1,4,4,19,30
539,Gahan,2,1,1,2,2,1,9,30
562,Garbens,2,2,3,3,4,3,17,30
599,Garbens,3,3,2,3,3,2,16,30
49,Gahan,3,3,3,2,3,3,17,60
49,Garbens,3,3,2,2,4,2,16,60
49,Johnson,3,2,1,3,2,2,13,60
49,Johnson,1,2,2,1,1,1,8,60
49,Steinberg,4,3,3,4,3,4,21,60
49,Woldu,3,4,2,2,3,3,17,60
74,Gahan,1,1,1,1,1,1,6,60
74,Garbens,2,2,2,1,2,2,11,60
74,Johnson,2,3,2,1,2,2,12,60
74,Johnson,1,1,1,1,1,1,6,60
74,Steinberg,1,1,1,1,1,1,6,60
74,Woldu,1,1,1,1,1,1,6,60
143,Gahan,4,3,3,2,3,3,18,60
143,Garbens,4,4,3,2,4,2,19,60
143,Johnson,3,3,2,4,3,4,19,60
143,Steinberg,5,5,4,4,5,4,27,60
143,Steinberg,5,5,4,4,5,4,27,60
143,Woldu,2,2,2,2,2,2,12,60
171,Gahan,5,5,5,4,5,5,29,60
171,Garbens,5,3,5,3,5,4,25,60
171,Johnson,4,4,3,4,5,4,24,60
171,Steinberg,5,4,4,4,5,4,26,60
222,Gahan,2,3,3,2,3,2,15,60
222,Garbens,5,4,4,3,5,4,25,60
222,Johnson,2,2,2,3,4,2,15,60
222,Steinberg,3,3,3,3,3,4,19,60
225,Gahan,1,1,1,1,1,2,7,60
225,Garbens,4,3,2,3,4,2,18,60
225,Johnson,1,1,1,2,2,1,8,60
225,Steinberg,3,2,2,2,2,2,13,60
240,Gahan,2,1,1,1,1,1,7,60
240,Gahan,2,2,2,2,2,2,12,60
240,Garbens,4,3,2,3,3,3,18,60
240,Johnson,2,1,1,4,3,2,13,60
240,Steinberg,3,2,1,2,1,1,10,60
344,Gahan,4,4,4,5,5,5,27,60
344,Garbens,4,3,4,4,4,3,22,60
344,Johnson,5,4,4,4,5,4,26,60
344,Steinberg,4,4,3,3,4,3,21,60
345,Gahan,4,4,4,5,5,4,26,60
345,Garbens,5,5,4,4,5,4,27,60
345,Johnson,3,4,3,3,4,3,20,60
345,Johnson,4,5,5,4,5,4,27,60
345,Steinberg,4,4,3,5,5,4,25,60
358,Garbens,2,2,1,2,2,2,11,60
414,Gahan,1,2,1,2,2,2,10,60
414,Garbens,3,3,3,3,3,2,17,60
414,Johnson,3,2,2,3,3,2,15,60
414,Steinberg,4,3,3,4,3,4,21,60
417,Gahan,3,3,2,3,4,3,18,60
417,Garbens,4,4,4,5,5,5,27,60
417,Johnson,4,4,4,5,5,4,26,60
417,Steinberg,5,5,4,5,5,5,29,60
417,Steinberg,5,5,4,5,5,5,29,60
441,Gahan,2,2,1,1,2,1,9,60
441,Garbens,3,4,3,2,4,3,19,60
441,Johnson,3,2,2,4,4,4,19,60
441,Steinberg,4,3,4,5,5,4,25,60
498,Gahan,1,2,1,1,1,1,7,60
498,Garbens,4,3,4,4,4,3,22,60
498,Johnson,2,1,1,2,3,2,11,60
498,Steinberg,3,2,2,3,3,2,15,60
530,Gahan,3,3,2,2,3,2,15,60
530,Garbens,5,4,4,5,4,5,27,60
530,Johnson,2,1,2,1,2,1,9,60
530,Steinberg,4,3,3,3,4,4,21,60
557,Garbens,2,2,2,3,1,2,12,60
716,Gahan,3,3,2,2,3,3,16,60
716,Garbens,4,3,3,4,4,3,21,60
716,Johnson,1,1,1,2,2,2,9,60
716,Steinberg,2,2,3,2,2,2,13,60
742,Gahan,4,3,4,4,4,4,23,60
742,Garbens,5,5,5,5,5,5,30,60
742,Johnson,5,5,5,4,5,5,29,60
742,Steinberg,5,5,5,5,5,5,30,60
761,Gahan,2,1,1,1,2,1,8,60
761,Garbens,4,2,2,2,3,2,15,60
761,Johnson,1,1,2,2,3,2,11,60
761,Steinberg,2,1,1,2,1,1,8,60
881,Gahan,2,1,1,1,2,2,9,60
881,Garbens,4,2,3,3,4,3,19,60
881,Johnson,1,1,1,1,1,1,6,60
881,Steinberg,1,2,2,1,2,2,10,60
895,Gahan,2,2,1,1,2,2,10,60
895,Garbens,5,3,3,4,4,2,21,60
895,Johnson,4,2,2,4,4,3,19,60
895,Steinberg,3,2,2,2,2,2,13,60
59,Gahan,3,2,2,2,2,2,13,120
59,Garbens,3,2,2,1,2,2,12,120
59,Johnson,2,1,1,2,1,1,8,120
59,Johnson,2,1,1,2,1,1,8,120
59,Johnson,3,2,2,1,2,2,12,120
59,Steinberg,5,5,4,5,5,5,29,120
59,Woldu,2,2,2,2,2,2,12,120
164,Gahan,4,5,5,5,4,5,28,120
164,Garbens,5,5,5,5,5,5,30,120
164,Johnson,4,4,4,5,4,4,25,120
164,Steinberg,5,5,5,5,5,5,30,120
226,Gahan,4,4,4,4,4,4,24,120
226,Garbens,5,5,5,4,5,5,29,120
226,Johnson,3,3,2,3,4,4,19,120
226,Steinberg,3,3,3,4,3,3,19,120
253,Gahan,2,1,1,1,1,1,7,120
253,Gahan,1,1,1,1,1,1,6,120
253,Garbens,3,1,2,1,2,1,10,120
253,Johnson,1,1,1,1,2,1,7,120
253,Steinberg,1,1,1,1,1,1,6,120
302,Gahan,2,2,2,3,3,2,14,120
302,Garbens,4,3,3,2,4,2,18,120
302,Johnson,3,3,2,2,3,1,14,120
302,Steinberg,3,2,3,2,2,2,14,120
361,Gahan,2,3,2,3,2,3,15,120
361,Garbens,4,3,3,3,4,3,20,120
361,Johnson,1,1,2,1,1,2,8,120
361,Steinberg,3,3,3,3,3,3,18,120
384,Gahan,4,3,4,4,4,4,23,120
384,Garbens,5,4,5,4,5,5,28,120
384,Johnson,3,2,2,3,3,2,15,120
384,Steinberg,5,5,5,5,5,5,30,120
425,Gahan,1,1,2,1,2,1,8,120
425,Garbens,2,1,2,1,3,2,11,120
425,Garbens,4,2,3,3,4,3,19,120
425,Johnson,1,1,1,1,1,1,6,120
425,Steinberg,2,1,1,2,1,2,9,120
440,Gahan,2,1,1,1,1,1,7,120
440,Garbens,2,2,1,1,1,1,8,120
440,Johnson,2,2,2,1,1,1,9,120
440,Steinberg,1,1,1,1,1,1,6,120
503,Garbens,2,3,1,3,3,3,15,120
536,Gahan,3,4,2,3,3,3,18,120
536,Garbens,5,4,4,3,5,4,25,120
536,Garbens,5,4,5,5,5,4,28,120
536,Johnson,3,3,3,3,4,3,19,120
536,Steinberg,4,4,4,3,5,4,24,120
559,Gahan,3,4,3,3,3,3,19,120
559,Garbens,5,5,5,5,5,5,30,120
559,Johnson,3,4,4,4,5,4,24,120
559,Steinberg,3,4,4,4,5,4,24,120
578,Garbens,2,2,1,2,3,1,11,120
615,Gahan,4,4,3,4,5,4,24,120
615,Garbens,5,5,5,5,5,5,30,120
615,Johnson,3,3,2,3,4,4,19,120
615,Steinberg,4,5,5,5,5,5,29,120
632,Garbens,4,3,3,3,5,4,22,120
689,Gahan,1,1,1,1,1,1,6,120
689,Garbens,3,2,2,1,2,1,11,120
689,Johnson,1,2,2,1,3,1,10,120
689,Steinberg,1,2,1,1,1,2,8,120
717,Gahan,3,2,2,1,2,2,12,120
717,Garbens,3,2,1,1,2,1,10,120
717,Johnson,2,2,2,2,3,2,13,120
717,Steinberg,2,1,1,1,1,1,7,120
820,Gahan,3,4,4,3,4,3,21,120
820,Garbens,5,4,4,2,5,3,23,120
820,Johnson,4,3,3,3,4,4,21,120
820,Steinberg,3,3,3,4,3,4,20,120
861,Gahan,3,3,4,3,4,3,20,120
861,Garbens,5,5,4,5,5,4,28,120
861,Johnson,3,3,2,4,4,3,19,120
861,Steinberg,3,4,4,5,5,4,25,120
921,Gahan,4,3,3,3,4,3,20,120
921,Garbens,5,4,5,4,5,5,28,120
921,Johnson,3,3,2,4,4,4,20,120
921,Steinberg,4,4,4,4,5,4,25,120
928,Gahan,1,2,1,1,2,1,8,120
928,Garbens,3,3,2,1,3,2,14,120
928,Johnson,1,2,3,2,3,2,13,120
928,Steinberg,2,2,2,1,1,2,10,120
942,Garbens,4,3,3,2,4,2,18,120
942,Johnson,3,3,3,2,5,3,19,120
942,Steinberg,3,2,2,1,2,3,13,120
257,Gahan,5,5,5,4,5,5,29,300
257,Gahan,4,4,4,4,4,4,24,300
257,Garbens,5,5,4,5,5,5,29,300
16,Gahan,2,1,1,1,1,2,8,300
16,Garbens,2,2,1,2,3,2,12,300
16,Johnson,1,1,1,1,1,1,6,300
16,Woldu,1,1,1,1,1,1,6,300
176,Gahan,2,1,1,1,1,1,7,300
176,Garbens,4,1,1,2,3,2,13,300
194,Gahan,4,4,4,3,4,3,22,300
194,Garbens,5,5,4,4,5,5,28,300
283,Garbens,4,3,2,3,4,3,19,300
296,Garbens,5,4,5,4,5,5,28,300
301,Garbens,4,4,3,3,4,3,21,300
427,Garbens,3,2,2,1,2,1,11,300
471,Garbens,2,3,1,1,3,1,11,300
507,Garbens,5,5,5,5,5,4,29,300
527,Garbens,5,4,5,4,5,3,26,300
527,Garbens,3,2,3,3,3,3,17,300
538,Garbens,5,5,5,3,5,5,28,300
